time,valence,comfort,saccade,frown,jaw,mouth_open,happy,surprise,neutral,sad,angry,fear,disgust
30.833333333333332,-0.11,-0.3033895790576935,0.00025345104378602534,0.026783078908920288,0.2897232174873352,0.013116717338562012,0.01,0.0,0.87,0.06,0.03,0.03,0.0
30.85,-0.09,-0.3034697473049164,4.483606872962435e-05,0.026682287454605103,0.28969264030456543,0.01290518045425415,0.02,0.0,0.87,0.06,0.02,0.03,0.0
30.866666666666667,-0.11,-0.3030836880207062,1.6067411559685715e-05,0.026799321174621582,0.2893785536289215,0.013094186782836914,0.01,0.0,0.87,0.06,0.03,0.03,0.0
30.883333333333333,-0.15,-0.3033081889152527,8.596472014664763e-06,0.026822805404663086,0.2894441485404968,0.012958765029907227,0.01,0.0,0.83,0.08,0.03,0.05,0.0
30.9,-0.14,-0.30488714575767517,0.00042380552324304245,0.026538848876953125,0.2905391454696655,0.012190848588943481,0.0,0.0,0.86,0.07,0.03,0.04,0.0
30.916666666666668,-0.12000000000000001,-0.30523595213890076,0.00012895392922314516,0.02669280767440796,0.29034334421157837,0.011800199747085571,0.0,0.0,0.87,0.07,0.02,0.03,0.0
30.933333333333334,-0.12000000000000001,-0.3052736520767212,7.440740823094687e-05,0.026867300271987915,0.28982579708099365,0.011419445276260376,0.0,0.0,0.88,0.07,0.02,0.03,0.0
30.95,-0.14,-0.3051978349685669,0.0006379460226540917,0.02672356367111206,0.2887653410434723,0.010291069746017456,0.0,0.0,0.85,0.07,0.02,0.05,0.0
30.966666666666665,-0.11,-0.3053480088710785,2.9666505476647857e-05,0.027008086442947388,0.2881396412849426,0.009799718856811523,0.0,0.0,0.89,0.05,0.02,0.04,0.0
30.983333333333334,-0.060000000000000005,-0.3052186667919159,0.00011614931351986066,0.026924103498458862,0.2881898283958435,0.009895265102386475,0.01,0.0,0.92,0.04,0.01,0.02,0.0
31.0,-0.08,-0.304622083902359,0.00035773951618058686,0.027313143014907837,0.2874373495578766,0.010128408670425415,0.01,0.0,0.91,0.04,0.02,0.03,0.0
31.016666666666666,-0.060000000000000005,-0.3051091432571411,0.00017918530347809552,0.02739769220352173,0.2872634530067444,0.009552001953125,0.01,0.0,0.92,0.04,0.01,0.02,0.0
31.033333333333335,-0.08,-0.30470848083496094,0.00010246040604015829,0.02683582901954651,0.28827762603759766,0.010404974222183228,0.01,0.0,0.91,0.05,0.02,0.02,0.0
31.05,-0.049999999999999996,-0.3047488331794739,0.00016272706154761758,0.0267811119556427,0.2882886528968811,0.010320931673049927,0.01,0.0,0.93,0.03,0.01,0.02,0.0
31.066666666666666,-0.049999999999999996,-0.30458682775497437,0.00015615762858852862,0.027241051197052002,0.28850576281547546,0.0111599862575531,0.01,0.0,0.93,0.03,0.01,0.02,0.0
31.083333333333332,-0.060000000000000005,-0.30466991662979126,0.0002066983963292868,0.026924461126327515,0.28869563341140747,0.010950177907943726,0.01,0.0,0.92,0.04,0.01,0.02,0.0
31.1,-0.1,-0.30402880907058716,0.00039149490712395743,0.027419358491897583,0.28869354724884033,0.012084096670150757,0.01,0.0,0.88,0.06,0.02,0.03,0.0
31.116666666666667,-0.060000000000000005,-0.30351731181144714,0.0001616786104436516,0.027389883995056152,0.2875191569328308,0.01139172911643982,0.01,0.0,0.91,0.04,0.01,0.02,0.0
31.133333333333333,-0.060000000000000005,-0.303798645734787,0.0003731375757427424,0.027107298374176025,0.2874005436897278,0.010709196329116821,0.01,0.0,0.92,0.04,0.01,0.02,0.0
31.15,-0.060000000000000005,-0.3029440939426422,6.848636258908485e-05,0.027552545070648193,0.28650963306427,0.011118084192276001,0.01,0.0,0.91,0.04,0.01,0.02,0.0
31.166666666666668,-0.08,-0.30212870240211487,2.190076336751458e-05,0.027554750442504883,0.28585657477378845,0.011282622814178467,0.01,0.0,0.9,0.06,0.01,0.02,0.0
31.183333333333334,-0.04,-0.30165281891822815,0.00021630830364656822,0.027552247047424316,0.28542083501815796,0.011320263147354126,0.01,0.0,0.94,0.03,0.01,0.01,0.0
31.2,-0.04,-0.3028256297111511,8.986076039744774e-05,0.0276317298412323,0.2860274016857147,0.010833501815795898,0.01,0.0,0.94,0.03,0.01,0.01,0.0
31.216666666666665,-0.09,-0.3043350577354431,0.00021704925052826087,0.027624785900115967,0.28620365262031555,0.009493380784988403,0.0,0.0,0.9,0.05,0.02,0.02,0.0
31.233333333333334,-0.08,-0.30682289600372314,5.5571622678139716e-05,0.027688682079315186,0.28800567984580994,0.008871465921401978,0.01,0.0,0.9,0.05,0.02,0.02,0.0
31.25,-0.09000000000000001,-0.3065014183521271,7.365868260844776e-05,0.02770903706550598,0.28804782032966614,0.009255439043045044,0.01,0.0,0.89,0.05,0.02,0.03,0.0
31.266666666666666,-0.11,-0.30515244603157043,7.847288493831084e-05,0.027558624744415283,0.2859652638435364,0.008371442556381226,0.0,0.0,0.89,0.06,0.02,0.03,0.0
31.283333333333335,-0.060000000000000005,-0.3048959970474243,0.00010812403007161632,0.027793854475021362,0.28663572669029236,0.009533584117889404,0.01,0.0,0.92,0.04,0.01,0.02,0.0
31.3,-0.04,-0.3042586147785187,0.00015178522111696072,0.027640432119369507,0.28636202216148376,0.009743839502334595,0.01,0.0,0.94,0.03,0.01,0.01,0.0
31.316666666666666,-0.07,-0.30393633246421814,0.00011228066488934661,0.02744486927986145,0.28575441241264343,0.009262949228286743,0.0,0.0,0.92,0.04,0.01,0.02,0.0
31.333333333333332,-0.07,-0.3035634756088257,0.00011583543666741638,0.02742519974708557,0.28606054186820984,0.009922266006469727,0.01,0.0,0.91,0.05,0.01,0.02,0.0
31.35,-0.060000000000000005,-0.30400145053863525,0.00023482882941677907,0.02768772840499878,0.28703224658966064,0.01071852445602417,0.01,0.0,0.92,0.03,0.02,0.02,0.0
31.366666666666667,-0.08,-0.30152565240859985,0.0002466726269945927,0.02781537175178528,0.2868953049182892,0.01318502426147461,0.01,0.0,0.91,0.05,0.02,0.02,0.0
31.383333333333333,-0.060000000000000005,-0.30147361755371094,0.00010193264325271216,0.02771824598312378,0.2868216931819916,0.013066321611404419,0.01,0.0,0.92,0.04,0.01,0.02,0.0
31.4,-0.1,-0.30230098962783813,7.108358855324109e-05,0.027674317359924316,0.2875334322452545,0.012906759977340698,0.01,0.0,0.89,0.06,0.02,0.03,0.0
31.416666666666668,-0.05,-0.30207762122154236,5.832964334531216e-05,0.02748316526412964,0.28746941685676575,0.012874960899353027,0.02,0.0,0.91,0.04,0.01,0.02,0.0
31.433333333333334,-0.1,-0.30172449350357056,0.00029563977187708763,0.027659475803375244,0.28729113936424255,0.013226121664047241,0.01,0.0,0.88,0.05,0.02,0.04,0.0
31.45,-0.049999999999999996,-0.30141159892082214,2.8411919435346468e-05,0.02760791778564453,0.28688129782676697,0.013077616691589355,0.01,0.0,0.93,0.03,0.01,0.02,0.0
31.466666666666665,-0.060000000000000005,-0.30269360542297363,0.00012568714312213486,0.0275132954120636,0.28830686211586,0.013126552104949951,0.01,0.0,0.92,0.04,0.01,0.02,0.0
31.483333333333334,-0.15,-0.29969772696495056,0.0004297936289286842,0.027503550052642822,0.2896907329559326,0.017496556043624878,0.01,0.0,0.84,0.06,0.05,0.05,0.0
31.5,-0.21,-0.2974410653114319,0.0024614605139307577,0.027704238891601562,0.28914448618888855,0.019407659769058228,0.02,0.0,0.75,0.06,0.12,0.05,0.0
31.516666666666666,-0.35000000000000003,-0.2978503108024597,4.207701655185401e-05,0.02773052453994751,0.28914904594421387,0.01902925968170166,0.01,0.0,0.61,0.08,0.21,0.07,0.0
31.533333333333335,-0.35,-0.29832664132118225,4.646584918943249e-05,0.027522146701812744,0.28970545530319214,0.018900960683822632,0.02,0.0,0.61,0.09,0.21,0.07,0.0
31.55,-0.36,-0.2985171377658844,6.414443822940479e-05,0.0275743305683136,0.2897525131702423,0.01880970597267151,0.01,0.0,0.62,0.09,0.21,0.07,0.0
31.566666666666666,-0.35000000000000003,-0.30520614981651306,0.012702932912867499,0.020189017057418823,0.29802054166793823,0.013003408908843994,0.06,0.01,0.51,0.1,0.23,0.09,0.0
31.583333333333332,-0.36,-0.3053601086139679,2.701231602688381e-05,0.020282357931137085,0.2980400621891022,0.012962311506271362,0.02,0.01,0.58,0.1,0.21,0.07,0.01
31.6,-0.32999999999999996,-0.3053189367055893,8.816075537657388e-05,0.02023625373840332,0.29806552827358246,0.012982845306396484,0.02,0.01,0.6,0.1,0.19,0.06,0.01
31.616666666666667,-0.32999999999999996,-0.3054131120443344,2.5647404908138587e-05,0.020160406827926636,0.29808078706264496,0.012828081846237183,0.02,0.01,0.6,0.1,0.19,0.06,0.01
31.633333333333333,-0.15,-0.3006718158721924,0.007567886874364472,0.014162421226501465,0.2978786826133728,0.011369287967681885,0.03,0.01,0.78,0.1,0.06,0.03,0.0
31.65,-0.15,-0.30056504905223846,8.56440464085499e-05,0.0141257643699646,0.2977260500192642,0.011286765336990356,0.03,0.01,0.77,0.09,0.07,0.03,0.0
31.666666666666668,-0.35,-0.300034835934639,0.0001242473054819994,0.01412510871887207,0.29783783853054047,0.01192811131477356,0.02,0.01,0.59,0.12,0.15,0.11,0.0
31.683333333333334,-0.07999999999999999,-0.2879262715578079,0.009364441904175819,0.007879465818405151,0.29564402997493744,0.015597224235534668,0.03,0.04,0.78,0.04,0.08,0.03,0.0
31.7,-0.010000000000000009,-0.2787509858608246,0.010545258958549594,0.0006406903266906738,0.28940415382385254,0.011293858289718628,0.04,0.09,0.74,0.04,0.07,0.03,0.0
31.716666666666665,-0.010000000000000002,-0.2787705659866333,3.4891599524703755e-05,0.000652015209197998,0.28956669569015503,0.011448144912719727,0.05,0.01,0.87,0.02,0.03,0.02,0.0
31.733333333333334,-0.010000000000000002,-0.2794126123189926,7.832710584932888e-05,0.0005981922149658203,0.2899720221757889,0.011157602071762085,0.05,0.01,0.87,0.02,0.03,0.02,0.0
31.75,-0.15999999999999998,-0.27972225844860077,0.016823515196617705,0.004121601581573486,0.28976796567440033,0.014167308807373047,0.0,0.0,0.83,0.06,0.09,0.01,0.0
31.766666666666666,-0.09,-0.2831636518239975,0.0036339684427764587,0.0041886866092681885,0.28934697806835175,0.010372012853622437,0.0,0.0,0.9,0.03,0.05,0.01,0.0
31.783333333333335,-0.13,-0.28286445140838623,0.0001037662824955815,0.004081100225448608,0.2889493405818939,0.010165989398956299,0.01,0.0,0.85,0.04,0.08,0.02,0.0
31.8,-0.13,-0.283225879073143,9.258077179340409e-05,0.004165440797805786,0.28988973796367645,0.010829299688339233,0.01,0.0,0.85,0.04,0.08,0.02,0.0
31.816666666666666,-0.11,-0.28347574174404144,8.287757941562091e-05,0.0041123926639556885,0.2901401072740555,0.010776758193969727,0.01,0.0,0.87,0.04,0.07,0.01,0.0
31.833333333333332,-0.06,-0.28871117532253265,0.0044851326583156695,0.007648944854736328,0.2898612469434738,0.00879901647567749,0.02,0.0,0.91,0.04,0.03,0.01,0.0
31.85,-0.06,-0.2888791859149933,1.8681950142752426e-05,0.007694661617279053,0.28995072841644287,0.008766204118728638,0.02,0.0,0.9,0.03,0.04,0.01,0.0
31.866666666666667,-0.060000000000000005,-0.2885567545890808,2.9548446572612198e-05,0.00768280029296875,0.2896612286567688,0.008787274360656738,0.01,0.0,0.91,0.03,0.03,0.01,0.0
31.883333333333333,-0.06999999999999999,-0.28852681815624237,1.158322574500579e-05,0.007667630910873413,0.28970737755298615,0.008848190307617188,0.02,0.0,0.88,0.04,0.04,0.01,0.0
31.9,-0.020000000000000004,-0.28454115986824036,0.011134231286666758,0.012408047914505005,0.28915441036224365,0.0170212984085083,0.04,0.01,0.88,0.01,0.05,0.01,0.0
31.916666666666668,-0.020000000000000004,-0.2846442759037018,6.690209341265111e-05,0.012466579675674438,0.28911250829696655,0.01693481206893921,0.04,0.01,0.88,0.01,0.05,0.01,0.0
31.933333333333334,-0.020000000000000004,-0.28449563682079315,7.963371405064843e-05,0.012411624193191528,0.2891998738050461,0.017115861177444458,0.04,0.01,0.88,0.01,0.05,0.01,0.0
31.95,-0.15999999999999998,-0.28953975439071655,0.017768654402727537,0.015450119972229004,0.29536935687065125,0.021279722452163696,0.04,0.0,0.76,0.03,0.12,0.05,0.0
31.966666666666665,-0.20999999999999996,-0.2933381348848343,0.007420399072559973,0.01673424243927002,0.2963569611310959,0.019753068685531616,0.07,0.01,0.64,0.05,0.19,0.05,0.0
31.983333333333334,-0.19999999999999996,-0.29349733889102936,6.85087396504942e-05,0.0167674720287323,0.296439066529274,0.01970919966697693,0.07,0.01,0.64,0.05,0.18,0.05,0.0
32.0,-0.19999999999999996,-0.29352548718452454,0.00026637655350389053,0.016546517610549927,0.29660600423812866,0.019627034664154053,0.07,0.01,0.64,0.05,0.18,0.05,0.0
32.016666666666666,-0.2,-0.2934381812810898,6.112486291067472e-05,0.016632378101348877,0.2964988797903061,0.019693076610565186,0.05,0.01,0.68,0.07,0.14,0.05,0.0
32.03333333333333,-0.08000000000000003,-0.2884054034948349,0.0056250047574216856,0.02018067240715027,0.2904076725244522,0.022182941436767578,0.07,0.01,0.76,0.05,0.07,0.04,0.0
32.05,-0.08000000000000003,-0.28816433250904083,0.00010215910092062587,0.02016967535018921,0.29030077159404755,0.022306114435195923,0.07,0.01,0.76,0.05,0.07,0.04,0.0
32.06666666666667,-0.11000000000000001,-0.2887834310531616,0.00015007874623729247,0.020006775856018066,0.2908303737640381,0.02205371856689453,0.08,0.01,0.7,0.04,0.11,0.05,0.0
32.083333333333336,-0.23,-0.2824435532093048,0.004120351103584899,0.020960628986358643,0.2858133912086487,0.024330466985702515,0.02,0.01,0.71,0.05,0.12,0.09,0.0
32.1,-0.16000000000000003,-0.28397510945796967,0.0010738678770098363,0.01977604627609253,0.28823064267635345,0.02403157949447632,0.03,0.0,0.78,0.04,0.07,0.08,0.0
32.11666666666667,-0.12,-0.284580260515213,0.00023932226335483057,0.019767075777053833,0.2881805896759033,0.02336740493774414,0.03,0.0,0.81,0.03,0.06,0.06,0.0
32.13333333333333,-0.14,-0.2832452952861786,8.608269658483552e-05,0.019756346940994263,0.2872903645038605,0.023801416158676147,0.02,0.01,0.8,0.04,0.06,0.07,0.0
32.15,-0.21000000000000002,-0.2872216999530792,0.002775006602937765,0.020256251096725464,0.2889349162578583,0.021969467401504517,0.03,0.0,0.73,0.03,0.17,0.04,0.0
32.166666666666664,-0.29,-0.284007728099823,0.0017349377250778575,0.021060705184936523,0.2854853868484497,0.022538363933563232,0.02,0.0,0.66,0.04,0.22,0.05,0.0
32.18333333333333,-0.29,-0.2841559052467346,0.00011366057598381826,0.020916998386383057,0.28525787591934204,0.02201896905899048,0.02,0.0,0.66,0.04,0.22,0.05,0.0
32.2,-0.29,-0.28468021750450134,0.00014326915916982067,0.02074030041694641,0.2852652668952942,0.021325349807739258,0.02,0.0,0.66,0.04,0.22,0.05,0.0
32.21666666666667,-0.29,-0.2847907543182373,9.004561986040172e-05,0.02079358696937561,0.2856469452381134,0.02164977788925171,0.02,0.0,0.66,0.04,0.22,0.05,0.0
32.233333333333334,-0.52,-0.3010055720806122,0.004016015700150175,0.02328169345855713,0.2893124520778656,0.011588573455810547,0.03,0.0,0.42,0.07,0.38,0.1,0.0
32.25,-0.45999999999999996,-0.3021059036254883,0.0006519044772134439,0.02418661117553711,0.289527952671051,0.011608660221099854,0.03,0.0,0.48,0.07,0.31,0.11,0.0
32.266666666666666,-0.47,-0.3008936047554016,0.0005163304518220079,0.023482978343963623,0.28907570242881775,0.01166507601737976,0.03,0.0,0.47,0.07,0.32,0.11,0.0
32.28333333333333,-0.29,-0.29906612634658813,0.0021129864742196586,0.021846413612365723,0.2940508723258972,0.016831159591674805,0.04,0.0,0.63,0.04,0.25,0.04,0.0
32.3,-0.3,-0.30007949471473694,0.00023369086524059358,0.02218303084373474,0.2940448522567749,0.016148388385772705,0.04,0.0,0.61,0.03,0.27,0.04,0.0
32.31666666666667,-0.29,-0.2998678982257843,4.9796472531851195e-05,0.021982908248901367,0.29396548867225647,0.016080498695373535,0.04,0.0,0.62,0.03,0.26,0.04,0.0
32.333333333333336,-0.27999999999999997,-0.29802238941192627,0.00017288027765643594,0.02144169807434082,0.2934828996658325,0.01690220832824707,0.04,0.0,0.64,0.04,0.24,0.04,0.0
32.35,-0.23,-0.2972499430179596,0.000844185659360587,0.022262781858444214,0.2904035449028015,0.015416383743286133,0.04,0.0,0.69,0.03,0.21,0.03,0.0
32.36666666666667,-0.16999999999999998,-0.29556408524513245,0.0003163457898914327,0.023246288299560547,0.2873819172382355,0.015064120292663574,0.04,0.0,0.74,0.02,0.16,0.03,0.0
32.38333333333333,-0.16999999999999998,-0.29465940594673157,0.0004970629011316794,0.02265632152557373,0.2872771918773651,0.015274107456207275,0.04,0.0,0.75,0.02,0.16,0.03,0.0
32.4,-0.2,-0.29471874237060547,2.1109218677240348e-05,0.022664189338684082,0.2872699201107025,0.015215367078781128,0.04,0.0,0.72,0.03,0.17,0.04,0.0
32.416666666666664,-0.24000000000000002,-0.29553747177124023,0.0011274007286156355,0.023948758840560913,0.2882239818572998,0.016635268926620483,0.03,0.0,0.69,0.03,0.19,0.05,0.0
32.43333333333333,-0.38,-0.2933376431465149,0.0011802858786451856,0.024266213178634644,0.28540152311325073,0.016330093145370483,0.03,0.0,0.55,0.04,0.32,0.05,0.0
32.45,-0.37,-0.2932799756526947,0.00018276677740010377,0.024418950080871582,0.2856062352657318,0.01674520969390869,0.03,0.0,0.55,0.04,0.31,0.05,0.0
32.46666666666667,-0.38,-0.29325219988822937,0.00019910250640907848,0.024178355932235718,0.28554239869117737,0.016468554735183716,0.03,0.0,0.55,0.04,0.32,0.05,0.0
32.483333333333334,-0.37,-0.29443398118019104,0.0019567489731803214,0.02159598469734192,0.28825831413269043,0.015420317649841309,0.08,0.01,0.46,0.07,0.29,0.09,0.01
32.5,-0.44999999999999996,-0.2941844165325165,3.6082047226521614e-05,0.021122217178344727,0.28841400146484375,0.015351802110671997,0.05,0.0,0.45,0.05,0.35,0.1,0.0
32.516666666666666,-0.53,-0.29450055956840515,0.0002881667675472655,0.021534442901611328,0.2885500192642212,0.015583902597427368,0.02,0.0,0.42,0.06,0.36,0.12,0.01
32.53333333333333,-0.5,-0.2948947846889496,3.6659582257695626e-06,0.02167651057243347,0.2884260416030884,0.015207767486572266,0.04,0.0,0.42,0.05,0.37,0.11,0.01
32.55,-0.45,-0.28480657935142517,0.004765599134173932,0.017515748739242554,0.27884575724601746,0.011554926633834839,0.03,0.01,0.46,0.14,0.29,0.06,0.0
32.56666666666667,-0.21,-0.27885717153549194,0.005537935035532921,0.016383588314056396,0.28128427267074585,0.018810689449310303,0.02,0.0,0.75,0.09,0.12,0.02,0.0
32.583333333333336,-0.21,-0.2790318727493286,1.4349408171094037e-05,0.01643359661102295,0.28115114569664,0.01855286955833435,0.02,0.0,0.75,0.09,0.12,0.02,0.0
32.6,-0.22,-0.2781793475151062,3.389660455254768e-05,0.016529202461242676,0.28091827034950256,0.019268125295639038,0.02,0.0,0.75,0.09,0.13,0.02,0.0
32.61666666666667,-0.26,-0.2790472209453583,7.470723579981015e-05,0.01642698049545288,0.2807594835758209,0.018139243125915527,0.01,0.0,0.71,0.09,0.16,0.02,0.0
32.63333333333333,-0.21000000000000002,-0.2808226943016052,0.006885231330388327,0.01652848720550537,0.28289204835891724,0.018597841262817383,0.03,0.02,0.71,0.06,0.17,0.03,0.0
32.65,-0.17,-0.28093406558036804,8.657684552197701e-05,0.016303956508636475,0.2832077741622925,0.018577665090560913,0.03,0.01,0.74,0.05,0.14,0.02,0.0
32.666666666666664,-0.19,-0.2807838022708893,0.0002451953143158316,0.01658138632774353,0.282929390668869,0.018726974725723267,0.03,0.02,0.71,0.05,0.16,0.03,0.0
32.68333333333333,-0.29999999999999993,-0.28489845991134644,0.006478761738612403,0.01710382103919983,0.2832188010215759,0.015424162149429321,0.07,0.01,0.53,0.04,0.31,0.03,0.0
32.7,-0.14999999999999997,-0.28190651535987854,0.007256681279406012,0.01669299602508545,0.2837236821651459,0.018510162830352783,0.11,0.03,0.57,0.05,0.21,0.03,0.0
32.71666666666667,-0.18,-0.28178247809410095,6.721189032671412e-05,0.016746073961257935,0.2838646471500397,0.018828243017196655,0.11,0.02,0.57,0.04,0.25,0.02,0.0
32.733333333333334,-0.15999999999999998,-0.28161293268203735,0.0002969739592574088,0.01651039719581604,0.2836449146270752,0.018542379140853882,0.11,0.02,0.57,0.05,0.22,0.02,0.0
32.75,-0.010000000000000009,-0.2934376895427704,0.014002776161188401,0.015281319618225098,0.28575679659843445,0.00760042667388916,0.18,0.02,0.59,0.04,0.11,0.06,0.0
32.766666666666666,-0.020000000000000018,-0.2939141094684601,0.00011660577953891409,0.01537373661994934,0.28595176339149475,0.007411390542984009,0.15,0.03,0.62,0.05,0.1,0.05,0.0
32.78333333333333,-0.020000000000000018,-0.29369768500328064,1.9234305505341656e-05,0.015367984771728516,0.2858924865722656,0.007562786340713501,0.15,0.03,0.62,0.05,0.1,0.05,0.0
32.8,-0.020000000000000018,-0.29372096061706543,4.085663625954672e-06,0.015296638011932373,0.28597787022590637,0.007553547620773315,0.15,0.03,0.61,0.05,0.1,0.05,0.0
32.81666666666667,-0.020000000000000018,-0.29357659816741943,0.00016291287154416065,0.015298128128051758,0.2859658896923065,0.007687419652938843,0.15,0.03,0.61,0.05,0.1,0.05,0.0
