time,valence,comfort,saccade,frown,jaw,mouth_open,happy,sad,angry,fear,disgust,surprise,neutral
38.95,0.12000000000000005,-0.37207189202308655,0.0007131715163070163,0.007891833782196045,0.37544378638267517,0.011263728141784668,0.0,0.02,0.05,0.36,0.0,0.55,0.03
38.96666666666667,0.43999999999999995,-0.3730070888996124,0.00017122200975375906,0.008146792650222778,0.3759181499481201,0.011057853698730469,0.0,0.01,0.02,0.24,0.0,0.71,0.02
38.983333333333334,0.32,-0.3732171058654785,0.00019519263795313477,0.0078089237213134766,0.3764902353286743,0.011082053184509277,0.0,0.02,0.03,0.28,0.0,0.65,0.02
39.0,0.33,-0.37352511286735535,6.471588545435982e-05,0.0076157450675964355,0.3768801987171173,0.010970830917358398,0.0,0.01,0.04,0.28,0.0,0.66,0.02
39.016666666666666,0.35000000000000003,-0.3735398054122925,5.678935950582984e-05,0.007628649473190308,0.3769476115703583,0.011036455631256104,0.0,0.01,0.03,0.27,0.0,0.66,0.02
39.03333333333333,0.22999999999999998,-0.37349191308021545,9.164080991979602e-05,0.007669329643249512,0.37687692046165466,0.01105433702468872,0.0,0.01,0.04,0.33,0.0,0.61,0.01
39.05,-0.09000000000000002,-0.3705178499221802,0.0009758849624393415,0.006771713495254517,0.3739827573299408,0.010236620903015137,0.0,0.05,0.08,0.39,0.0,0.43,0.05
39.06666666666667,0.020000000000000018,-0.37108904123306274,6.0170676711980365e-05,0.0068000853061676025,0.3742571771144867,0.009968221187591553,0.0,0.04,0.07,0.35,0.0,0.48,0.06
39.083333333333336,-0.11000000000000004,-0.37143993377685547,0.0007765739937438439,0.006416201591491699,0.3742382526397705,0.009214520454406738,0.0,0.06,0.09,0.38,0.0,0.42,0.06
39.1,0.0,-0.37114787101745605,2.395717942340759e-05,0.006643354892730713,0.3737649917602539,0.009260475635528564,0.0,0.09,0.06,0.33,0.0,0.48,0.04
39.11666666666667,-0.07,-0.3720947504043579,0.0008355159545322584,0.00706559419631958,0.37367844581604004,0.008649289608001709,0.0,0.08,0.1,0.32,0.0,0.43,0.07
39.13333333333333,-0.07,-0.37203848361968994,8.929729813570301e-05,0.007308334112167358,0.37366726994514465,0.00893712043762207,0.0,0.08,0.1,0.32,0.0,0.43,0.07
39.15,-0.06,-0.3716307282447815,0.0007813451920853939,0.007501035928726196,0.3733196556568146,0.009189963340759277,0.0,0.14,0.06,0.3,0.0,0.44,0.06
39.166666666666664,-0.18999999999999995,-0.37223705649375916,7.129025274393614e-05,0.007176011800765991,0.3742072582244873,0.00914621353149414,0.0,0.15,0.11,0.29,0.0,0.36,0.08
39.18333333333333,-0.030000000000000027,-0.37250685691833496,0.00014788163422079835,0.007408767938613892,0.3740486204624176,0.008950531482696533,0.0,0.14,0.07,0.27,0.0,0.45,0.07
39.2,-0.24999999999999994,-0.37215688824653625,3.805702308224659e-05,0.007841110229492188,0.37319520115852356,0.008879423141479492,0.0,0.21,0.09,0.29,0.0,0.34,0.07
39.21666666666667,-0.14,-0.37211740016937256,6.502441276290672e-05,0.008214026689529419,0.37288567423820496,0.008982300758361816,0.0,0.18,0.07,0.28,0.0,0.39,0.07
39.233333333333334,-0.040000000000000036,-0.37204983830451965,0.00010440219741602188,0.008501142263412476,0.3723887801170349,0.008840084075927734,0.0,0.17,0.08,0.23,0.0,0.44,0.08
39.25,-0.019999999999999962,-0.3735247850418091,0.00015521063376354937,0.0077432990074157715,0.3744480609893799,0.008666574954986572,0.0,0.15,0.1,0.23,0.0,0.46,0.06
39.266666666666666,-0.019999999999999962,-0.37353280186653137,8.557369590911965e-05,0.007970422506332397,0.37422555685043335,0.008663177490234375,0.0,0.15,0.1,0.23,0.0,0.46,0.06
39.28333333333333,0.02999999999999997,-0.3736755847930908,0.00033823396887227994,0.008592009544372559,0.37344348430633545,0.008359909057617188,0.0,0.15,0.1,0.2,0.0,0.48,0.06
39.3,-0.07,-0.3732527792453766,7.643161319105525e-05,0.00844302773475647,0.37340009212493896,0.008590340614318848,0.0,0.16,0.1,0.25,0.0,0.44,0.05
39.31666666666667,-0.019999999999999962,-0.3726910352706909,4.586430483209542e-05,0.008162170648574829,0.3730420768260956,0.008513212203979492,0.0,0.18,0.07,0.23,0.0,0.46,0.05
39.333333333333336,-0.019999999999999962,-0.37322261929512024,0.0001946901212173738,0.007873058319091797,0.373733252286911,0.008383691310882568,0.0,0.18,0.07,0.23,0.0,0.46,0.05
39.35,0.27,-0.37508416175842285,4.167844397181062e-05,0.007058322429656982,0.3762245178222656,0.008198678493499756,0.0,0.1,0.06,0.18,0.0,0.61,0.04
39.36666666666667,0.20999999999999996,-0.37447309494018555,4.467204349310602e-05,0.007288873195648193,0.37568289041519165,0.008498668670654297,0.0,0.11,0.07,0.19,0.0,0.58,0.04
39.38333333333333,0.12,-0.37500646710395813,6.186062322101542e-05,0.007142096757888794,0.37648844718933105,0.008624076843261719,0.0,0.09,0.1,0.23,0.0,0.54,0.04
39.4,0.09999999999999998,-0.37487319111824036,0.000113289114763755,0.007258206605911255,0.37605899572372437,0.008444011211395264,0.0,0.1,0.1,0.23,0.0,0.53,0.04
39.416666666666664,0.16000000000000003,-0.37377408146858215,0.00028205456739200334,0.007409185171127319,0.37449347972869873,0.008128583431243896,0.0,0.1,0.1,0.19,0.0,0.55,0.06
39.43333333333333,0.18999999999999995,-0.3731061816215515,8.083184988060603e-05,0.0076268017292022705,0.373661607503891,0.008182227611541748,0.0,0.09,0.11,0.18,0.0,0.57,0.05
39.45,0.21999999999999997,-0.37296348810195923,0.0002033120025038823,0.0074024498462677,0.3739403784275055,0.008379340171813965,0.0,0.08,0.09,0.19,0.0,0.58,0.05
39.46666666666667,0.25,-0.37257635593414307,5.915977938875549e-05,0.0071395933628082275,0.37388119101524353,0.008444428443908691,0.0,0.08,0.09,0.18,0.0,0.6,0.05
39.483333333333334,0.52,-0.37467822432518005,0.0002825898674905763,0.006547480821609497,0.3765920400619507,0.008461296558380127,0.0,0.03,0.05,0.14,0.0,0.74,0.05
39.5,0.55,-0.3739354610443115,0.00015648896408379005,0.00629839301109314,0.37628528475761414,0.008648216724395752,0.0,0.03,0.05,0.12,0.0,0.75,0.05
39.516666666666666,0.49,-0.3747447729110718,0.00022886235154886145,0.006093114614486694,0.37754765152931213,0.00889599323272705,0.0,0.03,0.05,0.15,0.0,0.72,0.05
39.53333333333333,0.21000000000000002,-0.37510594725608826,8.908041411405389e-05,0.005628317594528198,0.37793534994125366,0.008457720279693604,0.0,0.06,0.08,0.2,0.0,0.55,0.11
39.55,0.18000000000000005,-0.3753036558628082,0.00015703453176503393,0.005145907402038574,0.37899479269981384,0.00883704423904419,0.0,0.06,0.09,0.2,0.0,0.53,0.12
39.56666666666667,0.29,-0.37563854455947876,0.00026597399854379,0.005315512418746948,0.3789949119091034,0.008671879768371582,0.0,0.05,0.07,0.19,0.0,0.6,0.09
39.583333333333336,0.27999999999999997,-0.3753659427165985,0.00020131075504130295,0.005525916814804077,0.3786548376083374,0.008814811706542969,0.0,0.05,0.06,0.22,0.0,0.61,0.06
39.6,0.26999999999999996,-0.37533339858055115,0.00014789177276712694,0.005832016468048096,0.3786397874355316,0.009138405323028564,0.0,0.06,0.07,0.2,0.0,0.6,0.07
39.61666666666667,0.27999999999999997,-0.3768627941608429,0.00019111693404453496,0.006040304899215698,0.37959903478622437,0.008776545524597168,0.0,0.04,0.09,0.2,0.0,0.61,0.06
39.63333333333333,0.21999999999999997,-0.3768964409828186,0.00027488332358232675,0.005992501974105835,0.37975969910621643,0.008855760097503662,0.0,0.05,0.08,0.23,0.0,0.58,0.06
39.65,0.4099999999999999,-0.3769073784351349,0.00033072407044706546,0.005879640579223633,0.38045749068260193,0.009429752826690674,0.0,0.03,0.07,0.18,0.0,0.69,0.04
39.666666666666664,0.43999999999999995,-0.37667116522789,6.861778278434427e-05,0.005833685398101807,0.3801446259021759,0.009307146072387695,0.0,0.02,0.07,0.17,0.0,0.7,0.03
39.68333333333333,0.34,-0.3760526180267334,0.00025158200252299026,0.005996078252792358,0.3792094886302948,0.00915294885635376,0.0,0.04,0.11,0.16,0.0,0.65,0.05
39.7,0.52,-0.375407338142395,6.518530634763898e-05,0.0062524378299713135,0.3782024085521698,0.009047508239746094,0.0,0.03,0.08,0.11,0.0,0.74,0.04
39.71666666666667,0.39999999999999997,-0.3760468065738678,2.5081204090950932e-05,0.005920231342315674,0.37901732325553894,0.008890748023986816,0.0,0.04,0.1,0.15,0.0,0.69,0.02
39.733333333333334,0.49,-0.37626948952674866,0.00019227825637521011,0.005696117877960205,0.3793695271015167,0.008796155452728271,0.0,0.03,0.08,0.14,0.0,0.74,0.01
39.75,0.43999999999999995,-0.3758913278579712,1.95493807834329e-05,0.005664348602294922,0.3790607452392578,0.008833765983581543,0.0,0.03,0.08,0.16,0.0,0.71,0.02
39.766666666666666,0.35000000000000003,-0.3756602108478546,0.0001143237635914586,0.005647152662277222,0.3789030909538269,0.008890032768249512,0.0,0.03,0.08,0.2,0.0,0.66,0.03
39.78333333333333,0.45999999999999996,-0.3758634626865387,0.00014375055671304749,0.005943953990936279,0.3787824213504791,0.008862912654876709,0.0,0.03,0.08,0.15,0.0,0.72,0.02
39.8,0.47,-0.3755147457122803,0.00010392766028337715,0.006072014570236206,0.3784565031528473,0.009013772010803223,0.0,0.03,0.07,0.15,0.0,0.72,0.02
39.81666666666667,0.51,-0.3752715587615967,3.3527625931631226e-05,0.006030231714248657,0.37820592522621155,0.008964598178863525,0.0,0.02,0.07,0.15,0.0,0.75,0.02
39.833333333333336,0.53,-0.375365287065506,5.7596565723947175e-05,0.006112486124038696,0.3782520294189453,0.008999228477478027,0.0,0.02,0.06,0.15,0.0,0.76,0.02
39.85,0.24,-0.37547674775123596,6.856885699734085e-05,0.006299704313278198,0.37836140394210815,0.00918436050415039,0.0,0.06,0.1,0.2,0.0,0.6,0.04
39.86666666666667,0.47,-0.37563619017601013,4.176926257814535e-05,0.006413012742996216,0.3782774806022644,0.009054303169250488,0.0,0.03,0.03,0.2,0.0,0.73,0.02
39.88333333333333,0.79,-0.37731534242630005,0.00036355823764575,0.005911439657211304,0.38028159737586975,0.008877694606781006,0.0,0.0,0.02,0.08,0.0,0.89,0.0
39.9,0.81,-0.3770483732223511,7.670808059120348e-05,0.005975008010864258,0.3798797130584717,0.008806347846984863,0.0,0.01,0.02,0.06,0.0,0.9,0.0
39.916666666666664,0.8899999999999999,-0.37647175788879395,0.0002780870559686211,0.006070077419281006,0.3797765374183655,0.009374856948852539,0.0,0.0,0.01,0.04,0.0,0.94,0.0
39.93333333333333,0.8600000000000001,-0.37677791714668274,9.532799594583788e-05,0.006345093250274658,0.37946221232414246,0.009029388427734375,0.0,0.01,0.01,0.05,0.0,0.93,0.0
39.95,0.8799999999999999,-0.3741813600063324,0.00019121278736645094,0.005864769220352173,0.38481712341308594,0.016500532627105713,0.0,0.0,0.01,0.05,0.0,0.94,0.0
39.96666666666667,0.76,-0.37607988715171814,5.992942665811344e-05,0.005815267562866211,0.3849024474620819,0.01463782787322998,0.0,0.0,0.01,0.11,0.0,0.88,0.0
39.983333333333334,0.9199999999999999,-0.37650084495544434,8.497718210526364e-05,0.005877792835235596,0.3851028084754944,0.014479756355285645,0.0,0.0,0.0,0.04,0.0,0.96,0.0
40.0,0.8899999999999999,-0.37648579478263855,6.926463978836478e-05,0.005865722894668579,0.3852512836456299,0.014631211757659912,0.0,0.0,0.0,0.05,0.0,0.94,0.0
40.016666666666666,0.8899999999999999,-0.37677422165870667,6.440409778112944e-05,0.005872845649719238,0.3851605951786041,0.0142592191696167,0.0,0.0,0.0,0.05,0.0,0.94,0.0
40.03333333333333,0.8899999999999999,-0.37679702043533325,0.00016440144826415363,0.005563974380493164,0.3851153254508972,0.013882279396057129,0.0,0.0,0.0,0.05,0.0,0.94,0.0
40.05,0.96,-0.3609968423843384,0.0008927277360058482,0.0038270652294158936,0.3975527584552765,0.040382981300354004,0.0,0.0,0.0,0.02,0.0,0.98,0.0
40.06666666666667,0.94,-0.3612525165081024,5.52559188545487e-05,0.003692924976348877,0.3969549238681793,0.03939533233642578,0.0,0.0,0.01,0.02,0.0,0.97,0.0
40.083333333333336,-0.9099999999999999,-0.35552456974983215,0.008041061238235123,0.009362637996673584,0.3829711973667145,0.03680926561355591,0.0,0.51,0.35,0.06,0.0,0.01,0.07
40.1,-0.8999999999999999,-0.35421669483184814,0.00038824237002472366,0.009333163499832153,0.3818812668323517,0.03699773550033569,0.0,0.5,0.35,0.06,0.0,0.01,0.07
40.11666666666667,-0.94,-0.3543822467327118,0.001774412441595015,0.009887218475341797,0.37180784344673157,0.027312815189361572,0.0,0.41,0.49,0.04,0.0,0.0,0.05
40.13333333333333,-0.9500000000000001,-0.35450559854507446,6.295498477918429e-05,0.009858965873718262,0.3715277910232544,0.026881158351898193,0.0,0.55,0.35,0.05,0.0,0.0,0.04
40.15,-0.94,-0.36057761311531067,0.00420941628732439,0.009504258632659912,0.37337490916252136,0.022301554679870605,0.0,0.42,0.41,0.09,0.02,0.0,0.06
40.166666666666664,-0.94,-0.3602018356323242,7.561687590558735e-05,0.009717166423797607,0.37307459115982056,0.022589921951293945,0.0,0.42,0.41,0.09,0.02,0.0,0.06
40.18333333333333,-0.9299999999999999,-0.3607906997203827,4.001386038789046e-05,0.009725570678710938,0.3730432689189911,0.021978139877319336,0.0,0.51,0.35,0.07,0.01,0.01,0.06
40.2,-0.94,-0.3604520857334137,6.057079166327447e-05,0.009647518396377563,0.3728548288345337,0.02205026149749756,0.0,0.51,0.35,0.08,0.01,0.01,0.06
40.21666666666667,-0.92,-0.36716651916503906,0.008079739459812241,0.010189652442932129,0.37098222970962524,0.01400536298751831,0.0,0.33,0.36,0.23,0.01,0.01,0.06
40.233333333333334,-0.91,-0.3668007254600525,5.307592184197921e-05,0.009918898344039917,0.3708774149417877,0.013995587825775146,0.0,0.38,0.28,0.26,0.0,0.01,0.07
40.25,-0.8899999999999999,-0.36316978931427,0.005070124937932129,0.008713245391845703,0.36489808559417725,0.01044154167175293,0.0,0.3,0.29,0.31,0.0,0.01,0.09
40.266666666666666,-0.8200000000000001,-0.3625369369983673,0.0001321334823242435,0.00894075632095337,0.3641233742237091,0.010527193546295166,0.01,0.26,0.25,0.34,0.0,0.02,0.12
40.28333333333333,-0.6,-0.357524573802948,0.011366701878349329,0.006464600563049316,0.35927069187164307,0.008210718631744385,0.0,0.08,0.33,0.22,0.0,0.03,0.33
40.3,-0.72,-0.35713446140289307,1.6756307726210677e-05,0.0064754486083984375,0.35891419649124146,0.008255183696746826,0.0,0.09,0.3,0.35,0.0,0.02,0.23
40.31666666666667,-0.6799999999999999,-0.35760298371315,5.81187504983255e-05,0.006501287221908569,0.3593180179595947,0.008216321468353271,0.0,0.08,0.32,0.31,0.0,0.03,0.25
40.333333333333336,-0.69,-0.3580726087093353,0.00022409283163837268,0.006563752889633179,0.3597447872161865,0.008235931396484375,0.0,0.08,0.32,0.32,0.0,0.03,0.25
40.35,-0.56,-0.35167133808135986,0.007899195526636963,0.0066294074058532715,0.3499521017074585,0.004910171031951904,0.0,0.17,0.18,0.29,0.0,0.08,0.28
40.36666666666667,-0.41999999999999993,-0.35115179419517517,5.474059959262242e-05,0.0065190792083740234,0.3494815528392792,0.004848837852478027,0.01,0.13,0.21,0.24,0.0,0.15,0.26
40.38333333333333,-0.56,-0.35100606083869934,0.0001009611734254858,0.006596595048904419,0.34919244050979614,0.004782974720001221,0.0,0.14,0.25,0.26,0.0,0.09,0.25
40.4,-0.56,-0.35080355405807495,3.098498958192656e-05,0.006740093231201172,0.3487204909324646,0.00465703010559082,0.0,0.17,0.18,0.29,0.0,0.08,0.28
40.416666666666664,-0.5299999999999999,-0.3412061333656311,0.0008862465651359013,0.007235407829284668,0.3391592502593994,0.0051885247230529785,0.0,0.23,0.17,0.29,0.0,0.16,0.14
40.43333333333333,-0.5399999999999999,-0.3411473035812378,3.3364255623876885e-05,0.007236212491989136,0.33916255831718445,0.005251467227935791,0.0,0.23,0.17,0.3,0.0,0.16,0.14
40.45,-0.59,-0.3437177240848541,0.002553694635203679,0.0086689293384552,0.3385908603668213,0.0035420656204223633,0.0,0.25,0.25,0.24,0.0,0.15,0.1
40.46666666666667,-0.63,-0.3439229428768158,0.00018391956849369892,0.008529484272003174,0.33899006247520447,0.0035966038703918457,0.01,0.26,0.28,0.23,0.0,0.13,0.09
40.483333333333334,-0.7300000000000001,-0.33599188923835754,0.004651331867433003,0.010677218437194824,0.33024755120277405,0.004932880401611328,0.0,0.33,0.26,0.25,0.0,0.11,0.05
40.5,-0.64,-0.33629310131073,4.1327088492627674e-05,0.010743439197540283,0.3304833769798279,0.004933714866638184,0.0,0.32,0.2,0.26,0.0,0.14,0.07
40.516666666666666,-0.64,-0.33430662751197815,0.0036188847420375123,0.01199612021446228,0.3275308609008789,0.005220353603363037,0.0,0.36,0.28,0.15,0.0,0.15,0.06
40.53333333333333,-0.6200000000000001,-0.33404409885406494,0.0003021438743758154,0.012242943048477173,0.32696422934532166,0.005163073539733887,0.0,0.28,0.27,0.25,0.0,0.18,0.03
40.55,-0.64,-0.32577061653137207,0.003735085574394088,0.01151546835899353,0.3187573254108429,0.0045021772384643555,0.0,0.31,0.32,0.17,0.0,0.16,0.04
40.56666666666667,-0.68,-0.3253607749938965,7.672818578386166e-05,0.011438578367233276,0.31827571988105774,0.004353523254394531,0.0,0.32,0.33,0.17,0.0,0.14,0.04
40.583333333333336,-0.6900000000000001,-0.3261428475379944,0.00012477613918607616,0.011276841163635254,0.31920403242111206,0.00433802604675293,0.0,0.32,0.34,0.17,0.0,0.14,0.04
40.6,-0.68,-0.32602837681770325,3.652185541017864e-05,0.01129150390625,0.31906643509864807,0.004329562187194824,0.0,0.38,0.3,0.14,0.0,0.14,0.03
40.61666666666667,-0.64,-0.31943026185035706,0.004945749990199368,0.012126445770263672,0.3125589191913605,0.00525510311126709,0.0,0.29,0.28,0.2,0.0,0.13,0.11
40.63333333333333,-0.62,-0.31907355785369873,9.412628417287432e-05,0.012059777975082397,0.3125483989715576,0.005534619092941284,0.0,0.28,0.28,0.19,0.0,0.13,0.11
40.65,-0.63,-0.3193821609020233,0.0001588801413845419,0.012058794498443604,0.31272557377815247,0.005402207374572754,0.0,0.29,0.28,0.19,0.0,0.13,0.11
40.666666666666664,-0.64,-0.31933969259262085,3.477644990307336e-05,0.012032628059387207,0.3126968741416931,0.005389809608459473,0.0,0.29,0.29,0.19,0.0,0.13,0.11
40.68333333333333,-0.63,-0.3247688114643097,0.009314249916435037,0.011354625225067139,0.3171861469745636,0.003771960735321045,0.0,0.39,0.27,0.12,0.0,0.15,0.07
40.7,-0.68,-0.3254944980144501,0.00031985434970881996,0.01133987307548523,0.3182418942451477,0.004087269306182861,0.0,0.36,0.26,0.19,0.0,0.13,0.06
40.71666666666667,-0.74,-0.3273216187953949,0.001250269985452356,0.01072317361831665,0.32028988003730774,0.003691434860229492,0.0,0.43,0.21,0.22,0.0,0.12,0.02
40.733333333333334,-0.73,-0.3251366913318634,0.0005006591271029206,0.010295987129211426,0.318371444940567,0.003530740737915039,0.0,0.43,0.21,0.21,0.0,0.12,0.03
40.75,-0.7999999999999999,-0.32344844937324524,3.8833103650674346e-05,0.011070549488067627,0.316649466753006,0.004271566867828369,0.0,0.35,0.36,0.18,0.0,0.09,0.03
40.766666666666666,-0.53,-0.3247905969619751,0.00017380101827965634,0.010895699262619019,0.3181559145450592,0.004261016845703125,0.0,0.29,0.22,0.23,0.0,0.21,0.05
40.78333333333333,-0.45000000000000007,-0.3259296715259552,0.0003445896387099032,0.010679900646209717,0.31942787766456604,0.004178106784820557,0.0,0.28,0.25,0.17,0.0,0.25,0.05
40.8,-0.4600000000000001,-0.32564637064933777,0.00010337798041672973,0.010763406753540039,0.3190193474292755,0.004136383533477783,0.0,0.28,0.25,0.17,0.0,0.24,0.05
40.81666666666667,-0.63,-0.3309081196784973,0.0009745249025103442,0.009809821844100952,0.3249798119068146,0.003881514072418213,0.0,0.32,0.34,0.11,0.0,0.14,0.09
40.833333333333336,-0.62,-0.3306889533996582,0.00017097543523032847,0.010007083415985107,0.3247029185295105,0.004021048545837402,0.0,0.49,0.14,0.14,0.0,0.15,0.07
40.85,-0.7000000000000001,-0.3300783932209015,0.001373043616036349,0.009576886892318726,0.3247934579849243,0.004291951656341553,0.0,0.46,0.14,0.21,0.0,0.11,0.08
40.86666666666667,-0.61,-0.3303217589855194,6.744565811671389e-05,0.009570270776748657,0.32488346099853516,0.004131972789764404,0.01,0.36,0.21,0.16,0.0,0.11,0.15
40.88333333333333,-0.7200000000000001,-0.32728704810142517,0.004113498228180293,0.009274035692214966,0.32129067182540894,0.0032776594161987305,0.0,0.49,0.15,0.16,0.0,0.08,0.12
40.9,-0.48999999999999994,-0.3279498815536499,7.55089727511592e-05,0.00918993353843689,0.3219817578792572,0.0032218098640441895,0.01,0.31,0.26,0.13,0.0,0.2,0.08
40.916666666666664,-0.8099999999999999,-0.3341602385044098,0.002775683122941357,0.00792965292930603,0.32875150442123413,0.002520918846130371,0.0,0.69,0.09,0.08,0.0,0.05,0.09
40.93333333333333,-0.6199999999999999,-0.3339007794857025,2.927714533344279e-05,0.008212387561798096,0.3283253014087677,0.0026369094848632812,0.02,0.48,0.1,0.11,0.0,0.05,0.25
40.95,-0.57,-0.3387546241283417,0.0025215455074204113,0.007192432880401611,0.3341440260410309,0.0025818347930908203,0.04,0.59,0.05,0.08,0.0,0.11,0.13
